timestamp_ns,qw,qx,qy,qz,ax,ay,az,t_sec,dist_48e72,dist_83a8d,dist_e05a1
49986476000,0.999695,-0.015137,0.017456,-0.006226,-0.007812,-0.023438,-0.003906,47.544784,3.06,3.49,1.85
50006304000,0.999695,-0.015137,0.017456,-0.006226,0.03125,0.011719,-0.003906,47.564612,,,
50026715000,0.999695,-0.015137,0.017456,-0.006226,-0.007812,-0.023438,-0.003906,47.585023,,,
50046222000,0.999695,-0.015137,0.017456,-0.006226,0.03125,-0.023438,0.035156,47.60453,,,
50067039000,0.999695,-0.015137,0.017456,-0.006226,-0.007812,-0.023438,-0.003906,47.625347,,,
50091349000,0.999695,-0.015137,0.017456,-0.006226,-0.007812,-0.015625,-0.003906,47.649657,,,
50106613000,0.999695,-0.015137,0.017456,-0.006226,-0.007812,-0.015625,0.027344,47.664921,,,
50126423000,0.999695,-0.015137,0.017456,-0.006226,0.03125,0.019531,-0.011719,47.684731,,,
50147927000,0.999695,-0.015137,0.017456,-0.006226,-0.007812,0.011719,0.027344,47.706235,,,
50170881000,0.999695,-0.015137,0.017456,-0.006226,0.03125,0.011719,-0.011719,47.729189,,,
50185945000,0.999695,-0.015137,0.017456,-0.006226,0.03125,-0.023438,0.027344,47.744253,3.06,3.43,1.81
50206026000,0.999695,-0.015137,0.017456,-0.006226,-0.007812,-0.023438,-0.011719,47.764334,,,
50230270000,0.999695,-0.015137,0.017456,-0.006226,-0.007812,-0.023438,-0.011719,47.788578,,,
50245604000,0.999695,-0.015137,0.017456,-0.006226,-0.007812,-0.023438,-0.011719,47.803912,,,
50265901000,0.999695,-0.015137,0.017456,-0.006226,0.03125,-0.015625,0.027344,47.824209,,,
50286035000,0.999695,-0.015137,0.017456,-0.006226,-0.007812,0.019531,-0.011719,47.844343,,,
50309714000,0.999695,-0.015137,0.017456,-0.006226,-0.007812,-0.015625,0.027344,47.868022,,,
50325482000,0.999695,-0.015137,0.017456,-0.006226,0.03125,-0.015625,-0.011719,47.88379,,,
50345385000,0.999695,-0.015137,0.017456,-0.006226,-0.007812,-0.015625,-0.011719,47.903693,,,
50366200000,0.999695,-0.015137,0.017456,-0.006226,0.03125,-0.015625,-0.011719,47.924508,,,
50395744000,0.999695,-0.015137,0.017456,-0.006226,0.03125,0.019531,0.027344,47.954052,3.04,3.4,1.82
50413056000,0.999695,-0.015137,0.017456,-0.006226,0.03125,0.019531,0.027344,47.971364,,,
50425155000,0.999695,-0.015137,0.017456,-0.006226,-0.007812,-0.015625,-0.011719,47.983463,,,
50446039000,0.999695,-0.015137,0.017456,-0.006226,-0.007812,-0.015625,-0.011719,48.004347,,,
50474962000,0.999695,-0.015137,0.017456,-0.006226,0.03125,0.019531,0.027344,48.03327,,,
50485761000,0.999695,-0.015137,0.017456,-0.006226,-0.007812,0.019531,-0.011719,48.044069,,,
50505157000,0.999695,-0.015137,0.017456,-0.006226,-0.007812,-0.015625,0.027344,48.063465,,,
50525457000,0.999695,-0.015137,0.017456,-0.006226,0.644531,-0.015625,-0.011719,48.083765,,,
50549754000,0.999695,-0.014954,0.017273,-0.006226,1.070312,-0.015625,-0.011719,48.108062,,,
50565600000,0.999695,-0.015076,0.017273,-0.006287,0.910156,0.019531,-0.050781,48.123908,,,
50584752000,0.999695,-0.015137,0.017395,-0.006226,1.324219,-0.015625,0.0625,48.14306,3.02,3.44,1.81
50605240000,0.999695,-0.015137,0.017395,-0.006287,1.527344,-0.015625,0.140625,48.163548,,,
50626407000,0.999695,-0.015076,0.017456,-0.006287,0.839844,-0.09375,0.101562,48.184715,,,
50650251000,0.999695,-0.015381,0.017456,-0.006287,0.667969,0.097656,0.179688,48.208559,,,
50665035000,0.999695,-0.015259,0.017456,-0.006287,-1.292969,-0.007812,-0.359375,48.223343,,,
50684758000,0.999695,-0.015381,0.017639,-0.006287,-0.800781,-0.046875,0.140625,48.243066,,,
50709925000,0.999695,-0.014893,0.017517,-0.006287,-0.734375,-0.007812,0.292969,48.268233,,,
50724613000,0.999695,-0.014954,0.017456,-0.006348,-0.933594,0.058594,0.253906,48.282921,,,
50745270000,0.999695,-0.014771,0.017517,-0.006287,-1.253906,-0.132812,-0.128906,48.303578,,,
50774801000,0.999695,-0.014771,0.017456,-0.006287,-0.496094,0.027344,0.101562,48.333109,,,
50785191000,0.999695,-0.014709,0.017456,-0.006287,-0.179688,-0.007812,-0.058594,48.343499,3.01,3.44,1.83
50804571000,0.999695,-0.014709,0.017395,-0.006287,0.269531,0.019531,-0.175781,48.362879,,,
50834029000,0.999695,-0.014771,0.017395,-0.006287,-0.128906,-0.046875,0.09375,48.392337,,,
50844514000,0.999695,-0.014832,0.017456,-0.006287,-0.664062,0.105469,-0.097656,48.402822,,,
50864523000,0.999695,-0.014893,0.017517,-0.006287,-0.234375,-0.007812,-0.097656,48.422831,,,
50884326000,0.999695,-0.014771,0.017578,-0.006287,-0.28125,0.027344,0.246094,48.442634,,,
50914057000,0.999695,-0.014893,0.017578,-0.006287,-0.519531,-0.007812,0.019531,48.472365,,,
50923776000,0.999695,-0.014893,0.017578,-0.006287,-0.328125,0.027344,0.132812,48.482084,,,
50943668000,0.999695,-0.014832,0.017517,-0.006287,-0.558594,0.027344,0.09375,48.501976,,,
50963727000,0.999695,-0.014954,0.017578,-0.006287,-1.023438,0.066406,0.09375,48.522035,,,
50993292000,0.999695,-0.014893,0.0177,-0.006287,-1.101562,0.027344,-0.175781,48.5516,3.03,3.42,1.81
51004247000,0.999695,-0.014954,0.017761,-0.006226,-0.640625,-0.007812,0.054688,48.562555,,,
51023440000,0.999695,-0.014954,0.0177,-0.006226,-0.488281,0.027344,-0.058594,48.581748,,,
51044325000,0.999695,-0.014954,0.0177,-0.006226,0.046875,-0.007812,-0.019531,48.602633,,,
51063402000,0.999695,-0.014954,0.017639,-0.006226,0.164062,0.027344,-0.058594,48.62171,,,
51084937000,0.999695,-0.014954,0.0177,-0.006226,0.15625,-0.007812,-0.019531,48.643245,,,
51110636000,0.999695,-0.014954,0.0177,-0.006226,0.691406,-0.046875,0.054688,48.668944,,,
51123492000,0.999695,-0.014893,0.017639,-0.006165,0.0,-0.046875,-0.175781,48.6818,,,
51143085000,0.999695,-0.014954,0.017639,-0.006165,-0.839844,0.066406,0.019531,48.701393,,,
51163856000,0.999695,-0.014954,0.017761,-0.006226,-0.726562,-0.007812,-0.136719,48.722164,,,
51193276000,0.999695,-0.014832,0.0177,-0.006165,-0.765625,0.066406,-0.019531,48.751584,3.01,3.43,1.85
51203263000,0.999695,-0.014832,0.0177,-0.006165,-0.839844,0.027344,-0.019531,48.761571,,,
51223058000,0.999695,-0.014832,0.0177,-0.006165,-0.917969,-0.007812,-0.019531,48.781366,,,
51243186000,0.999695,-0.014771,0.017639,-0.006165,-1.109375,-0.007812,-0.019531,48.801494,,,
51272719000,0.999695,-0.014771,0.0177,-0.006165,-0.304688,-0.007812,0.019531,48.831027,,,
51282772000,0.999695,-0.014771,0.0177,-0.006165,-0.304688,-0.007812,0.019531,48.84108,,,
51303540000,0.999695,-0.014771,0.0177,-0.006165,-0.304688,-0.007812,-0.019531,48.861848,,,
51332494000,0.999695,-0.014771,0.0177,-0.006226,-0.296875,-0.007812,-0.019531,48.890802,,,
51343300000,0.999695,-0.014771,0.017639,-0.006226,-0.296875,-0.007812,-0.019531,48.901608,,,
51362880000,0.999695,-0.014771,0.017639,-0.006226,-0.296875,0.027344,0.019531,48.921188,,,
51383626000,0.999695,-0.014709,0.017639,-0.006226,-0.296875,-0.007812,-0.019531,48.941934,3.01,3.39,1.87
51412435000,0.999695,-0.014709,0.017639,-0.006165,-0.296875,-0.007812,0.019531,48.970743,,,
51429059000,0.999695,-0.014771,0.017639,-0.006165,-0.296875,-0.007812,0.019531,48.987367,,,
51442531000,0.999695,-0.014709,0.017639,-0.006165,-0.289062,-0.007812,0.019531,49.000839,,,
51463060000,0.999695,-0.014709,0.017639,-0.006165,-0.289062,0.027344,-0.019531,49.021368,,,
51484166000,0.999695,-0.014771,0.017639,-0.006226,-0.289062,-0.007812,0.019531,49.042474,,,
51512175000,0.999695,-0.014771,0.017639,-0.006226,-0.25,-0.007812,0.019531,49.070483,,,
51522319000,0.999695,-0.014771,0.017639,-0.006226,-0.25,-0.007812,-0.019531,49.080627,,,
51542390000,0.999695,-0.014771,0.017639,-0.006226,-0.28125,-0.007812,-0.019531,49.100698,,,
51563069000,0.999695,-0.014709,0.017639,-0.006226,-0.28125,0.027344,-0.058594,49.121377,,,
51585740000,0.999695,-0.014771,0.017639,-0.006226,-0.242188,-0.007812,0.019531,49.144048,3.0,3.42,1.85
51602801000,0.999695,-0.014709,0.017639,-0.006226,-0.007812,0.027344,-0.011719,49.161109,,,
51623345000,0.999695,-0.014709,0.017639,-0.006287,-0.007812,-0.007812,-0.011719,49.181653,,,
51642878000,0.999695,-0.014709,0.017639,-0.006226,-0.007812,-0.007812,0.027344,49.201186,,,
51672309000,0.999695,-0.014771,0.017578,-0.006226,0.03125,-0.007812,-0.011719,49.230617,,,
51682574000,0.999695,-0.014771,0.017578,-0.006226,-0.007812,-0.007812,-0.011719,49.240882,,,
51711866000,0.999695,-0.014832,0.017578,-0.006226,-0.007812,-0.007812,-0.011719,49.270174,,,
51731655000,0.999695,-0.014832,0.017578,-0.006287,-0.007812,-0.007812,0.027344,49.289963,,,
51742164000,0.999695,-0.014771,0.017578,-0.006287,-0.007812,-0.007812,0.027344,49.300472,,,
51762488000,0.999695,-0.014771,0.017578,-0.006226,-0.007812,-0.007812,0.027344,49.320796,,,
51792266000,0.999695,-0.014771,0.017578,-0.006226,0.03125,-0.007812,0.027344,49.350574,2.96,3.42,1.88
51802042000,0.999695,-0.014771,0.017578,-0.006226,-0.007812,-0.007812,-0.011719,49.36035,,,
51822351000,0.999695,-0.014771,0.017578,-0.006226,-0.007812,-0.007812,0.027344,49.380659,,,
51851347000,0.999695,-0.014771,0.017578,-0.006226,-0.007812,-0.007812,-0.019531,49.409655,,,
51861700000,0.999695,-0.014771,0.017517,-0.006287,-0.007812,0.027344,-0.019531,49.420008,,,
51882005000,0.999695,-0.014771,0.017578,-0.006287,0.03125,0.027344,-0.019531,49.440313,,,
51902245000,0.999695,-0.014771,0.017578,-0.006287,-0.007812,-0.007812,-0.011719,49.460553,,,
51931133000,0.999695,-0.014771,0.017578,-0.006287,0.03125,0.027344,0.027344,49.489441,,,
51941658000,0.999695,-0.014771,0.017578,-0.006287,-0.007812,-0.007812,-0.011719,49.499966,,,
51961986000,0.999695,-0.014771,0.017578,-0.006287,-0.007812,-0.007812,-0.050781,49.520294,,,
51981845000,0.999695,-0.014771,0.017578,-0.006287,-0.007812,0.027344,0.027344,49.540153,,,
52011057000,0.999695,-0.014771,0.017578,-0.006287,0.03125,-0.007812,-0.011719,49.569365,3.06,3.42,1.84
52021750000,0.999695,-0.014771,0.017578,-0.006287,-0.007812,-0.007812,-0.011719,49.580058,,,
52051489000,0.999695,-0.014709,0.017578,-0.006287,-0.007812,-0.007812,-0.011719,49.609797,,,
52070977000,0.999695,-0.014771,0.017639,-0.006287,-0.007812,0.027344,-0.011719,49.629285,,,
52087174000,0.999695,-0.014771,0.017639,-0.006287,-0.007812,-0.007812,-0.011719,49.645482,,,
52101982000,0.999695,-0.014771,0.017639,-0.006287,-0.007812,-0.007812,-0.011719,49.66029,,,
52121649000,0.999695,-0.014771,0.017639,-0.006287,-0.007812,-0.007812,-0.011719,49.679957,,,
52141752000,0.999695,-0.014771,0.017639,-0.006287,-0.007812,-0.007812,-0.011719,49.70006,,,
52170868000,0.999695,-0.014771,0.017639,-0.006287,0.03125,-0.007812,0.027344,49.729176,,,
52180401000,0.999695,-0.014771,0.017639,-0.006287,-0.007812,-0.007812,-0.011719,49.738709,,,
52216344000,0.999695,-0.014709,0.017639,-0.006287,-0.007812,-0.007812,-0.011719,49.774652,3.02,3.41,1.86
52230792000,0.999695,-0.014709,0.017639,-0.006287,-0.007812,-0.007812,-0.011719,49.7891,,,
52250308000,0.999695,-0.014709,0.017639,-0.006287,-0.007812,-0.007812,-0.003906,49.808616,,,
52260298000,0.999695,-0.014709,0.017639,-0.006287,0.03125,-0.007812,-0.003906,49.818606,,,
52290349000,0.999695,-0.014709,0.017639,-0.006287,-0.007812,0.027344,-0.003906,49.848657,,,
52308173000,0.999695,-0.014709,0.017639,-0.006287,-0.007812,0.027344,-0.003906,49.866481,,,
52321441000,0.999695,-0.014771,0.017639,-0.006287,0.03125,-0.007812,0.035156,49.879749,,,
52342422000,0.999695,-0.014771,0.017639,-0.006287,-0.007812,-0.007812,0.035156,49.90073,,,
52369739000,0.999695,-0.014771,0.017639,-0.006287,0.03125,-0.007812,-0.003906,49.928047,,,
52385341000,0.999695,-0.014771,0.017639,-0.006287,-0.007812,-0.007812,-0.042969,49.943649,,,
52401212000,0.999695,-0.014771,0.017639,-0.006226,-0.007812,-0.007812,0.035156,49.95952,2.99,3.43,1.86
52421714000,0.999695,-0.014771,0.017639,-0.006226,-0.007812,-0.007812,-0.003906,49.980022,,,
52442425000,0.999695,-0.014832,0.017639,-0.006226,-0.007812,-0.007812,-0.003906,50.000733,,,
52469946000,0.999695,-0.014771,0.017639,-0.006226,0.03125,0.027344,-0.003906,50.028254,,,
52480245000,0.999695,-0.014771,0.017639,-0.006226,0.023438,-0.007812,-0.003906,50.038553,,,
52502009000,0.999695,-0.014771,0.017639,-0.006226,-0.015625,-0.007812,-0.003906,50.060317,,,
52529438000,0.999695,-0.014771,0.017639,-0.006226,-0.015625,-0.007812,-0.003906,50.087746,,,
52550199000,0.999695,-0.014771,0.017578,-0.006226,-0.015625,-0.007812,-0.003906,50.108507,,,
52560283000,0.999695,-0.014771,0.017578,-0.006226,-0.015625,-0.007812,0.035156,50.118591,,,
52581509000,0.999695,-0.014771,0.017578,-0.006226,-0.015625,0.027344,0.035156,50.139817,,,
52610332000,0.999695,-0.014771,0.017578,-0.006226,-0.015625,-0.007812,-0.003906,50.16864,3.06,3.45,1.85
52629856000,0.999695,-0.014771,0.017639,-0.006226,0.023438,-0.007812,-0.003906,50.188164,,,
52649152000,0.999695,-0.014771,0.017578,-0.006226,-0.015625,-0.007812,0.035156,50.20746,,,
52660349000,0.999695,-0.014771,0.017639,-0.006226,-0.015625,0.027344,-0.003906,50.218657,,,
52689464000,0.999695,-0.014709,0.017639,-0.006226,0.023438,0.027344,-0.003906,50.247772,,,
52709105000,0.999695,-0.014709,0.017639,-0.006226,-0.015625,-0.007812,-0.003906,50.267413,,,
52729813000,0.999695,-0.014709,0.017639,-0.006226,-0.015625,-0.007812,0.035156,50.288121,,,
52740335000,0.999695,-0.014709,0.017639,-0.006226,-0.015625,-0.007812,-0.003906,50.298643,,,
52769018000,0.999695,-0.014771,0.017578,-0.006226,-0.015625,0.027344,-0.003906,50.327326,,,
52788586000,0.999695,-0.014771,0.017578,-0.006226,0.023438,0.027344,-0.003906,50.346894,,,
52808623000,0.999695,-0.014709,0.017578,-0.006226,0.023438,-0.007812,-0.003906,50.366931,3.04,3.45,1.85
52834171000,0.999695,-0.014709,0.017578,-0.006226,-0.015625,-0.007812,-0.003906,50.392479,,,
52841578000,0.999695,-0.014709,0.017578,-0.006226,-0.015625,-0.007812,-0.003906,50.399886,,,
52868844000,0.999695,-0.014709,0.017639,-0.006226,0.023438,-0.007812,-0.003906,50.427152,,,
52888569000,0.999695,-0.014709,0.017639,-0.006226,-0.015625,0.027344,-0.003906,50.446877,,,
52916538000,0.999695,-0.014709,0.017639,-0.006287,-0.015625,0.019531,-0.003906,50.474846,,,
52928364000,0.999695,-0.014709,0.017578,-0.006287,-0.007812,-0.015625,0.035156,50.486672,,,
52948186000,0.999695,-0.014709,0.017578,-0.006287,0.03125,-0.007812,0.035156,50.506494,,,
52968734000,0.999695,-0.014709,0.017578,-0.006287,0.023438,-0.007812,0.035156,50.527042,,,
52993387000,0.999695,-0.014709,0.017578,-0.006287,-0.015625,0.027344,-0.003906,50.551695,2.99,3.41,1.85
53007966000,0.999695,-0.014709,0.017578,-0.006287,-0.015625,-0.007812,0.035156,50.566274,,,
53028040000,0.999695,-0.014709,0.017578,-0.006287,-0.015625,0.027344,0.027344,50.586348,,,
53048470000,0.999695,-0.014709,0.017578,-0.006226,-0.007812,0.019531,-0.011719,50.606778,,,
53068706000,0.999695,-0.014709,0.017578,-0.006287,-0.007812,0.019531,-0.011719,50.627014,,,
53092604000,0.999695,-0.014771,0.017578,-0.006226,0.03125,-0.015625,-0.011719,50.650912,,,
53108388000,0.999695,-0.014771,0.017578,-0.006287,-0.007812,0.019531,-0.011719,50.666696,,,
53128244000,0.999695,-0.014771,0.017578,-0.006226,-0.007812,0.019531,-0.011719,50.686552,,,
53154129000,0.999695,-0.014709,0.017578,-0.006226,-0.007812,-0.015625,0.027344,50.712437,,,
53167474000,0.999695,-0.014709,0.017578,-0.006287,0.03125,-0.015625,0.027344,50.725782,,,
53187634000,0.999695,-0.014771,0.017578,-0.006287,0.03125,-0.015625,0.027344,50.745942,,,
53209113000,0.999695,-0.014771,0.017578,-0.006287,-0.007812,-0.015625,-0.011719,50.767421,3.01,3.43,1.83
53234335000,0.999695,-0.014709,0.017578,-0.006287,-0.007812,-0.015625,-0.011719,50.792643,,,
53247417000,0.999695,-0.014709,0.017578,-0.006287,-0.007812,-0.015625,-0.003906,50.805725,,,
53274689000,0.999695,-0.014709,0.017578,-0.006226,-0.007812,-0.015625,0.035156,50.832997,,,
53288208000,0.999695,-0.014709,0.017578,-0.006287,0.03125,0.019531,0.035156,50.846516,,,
53307057000,0.999695,-0.014648,0.017578,-0.006287,0.03125,0.019531,-0.011719,50.865365,,,
53337655000,0.999695,-0.014648,0.017578,-0.006287,0.03125,-0.015625,-0.011719,50.895963,,,
53347107000,0.999695,-0.014648,0.017578,-0.006226,0.03125,-0.015625,-0.011719,50.905415,,,
53368361000,0.999695,-0.014648,0.017578,-0.006287,-0.007812,-0.015625,0.035156,50.926669,,,
53387693000,0.999695,-0.014648,0.017578,-0.006287,-0.007812,-0.015625,-0.003906,50.946001,,,
53407221000,0.999695,-0.014648,0.017578,-0.006287,-0.007812,-0.015625,0.027344,50.965529,2.98,3.45,1.84
53429800000,0.999695,-0.014709,0.017578,-0.006287,-0.007812,-0.015625,-0.011719,50.988108,,,
53453200000,0.999695,-0.014648,0.017578,-0.006287,-0.007812,-0.015625,-0.011719,51.011508,,,
53466844000,0.999695,-0.014648,0.017578,-0.006287,-0.007812,-0.015625,-0.003906,51.025152,,,
53487240000,0.999695,-0.014648,0.017578,-0.006287,0.03125,-0.015625,-0.003906,51.045548,,,
53516940000,0.999695,-0.014648,0.017578,-0.006287,-0.007812,0.019531,-0.003906,51.075248,,,
53535081000,0.999695,-0.014648,0.017578,-0.006287,-0.007812,-0.015625,0.035156,51.093389,,,
53546198000,0.999695,-0.014648,0.017578,-0.006287,-0.007812,0.019531,-0.003906,51.104506,,,
53566860000,0.999695,-0.014648,0.017578,-0.006287,-0.007812,-0.015625,-0.003906,51.125168,,,
53590119000,0.999695,-0.014648,0.017578,-0.006287,-0.007812,-0.015625,0.035156,51.148427,,,
53606274000,0.999695,-0.014648,0.017578,-0.006287,-0.007812,-0.015625,0.035156,51.164582,3.0,3.41,1.86
53628569000,0.999695,-0.014648,0.017578,-0.006287,-0.007812,-0.015625,-0.011719,51.186877,,,
53646700000,0.999695,-0.014648,0.017578,-0.006287,-0.007812,0.019531,-0.011719,51.205008,,,
53671389000,0.999695,-0.014648,0.017578,-0.006287,-0.007812,-0.015625,0.027344,51.229697,,,
53686469000,0.999695,-0.014648,0.017578,-0.006287,-0.007812,0.019531,0.027344,51.244777,,,
53710380000,0.999695,-0.014648,0.017578,-0.006287,0.03125,-0.015625,-0.011719,51.268688,,,
53725861000,0.999695,-0.014648,0.017578,-0.006287,0.03125,0.019531,-0.011719,51.284169,,,
53746198000,0.999695,-0.014648,0.017578,-0.006287,-0.007812,0.019531,-0.011719,51.304506,,,
53767605000,0.999695,-0.014648,0.017578,-0.006287,0.03125,-0.015625,0.027344,51.325913,,,
53790378000,0.999695,-0.014648,0.017578,-0.006287,-0.007812,-0.015625,0.027344,51.348686,,,
53805736000,0.999695,-0.014648,0.017578,-0.006287,-0.007812,-0.015625,0.027344,51.364044,2.96,3.43,1.84
53825840000,0.999695,-0.014648,0.017578,-0.006287,0.0,-0.015625,0.027344,51.384148,,,
53856320000,0.999695,-0.014648,0.017578,-0.006287,0.0,-0.015625,-0.050781,51.414628,,,
53871564000,0.999695,-0.014648,0.017578,-0.006287,0.039062,-0.015625,-0.011719,51.429872,,,
53887010000,0.999695,-0.014648,0.017578,-0.006287,0.0,-0.015625,-0.050781,51.445318,,,
53911957000,0.999695,-0.014648,0.017578,-0.006287,0.039062,-0.015625,0.027344,51.470265,,,
53925197000,0.999695,-0.014648,0.017578,-0.006287,0.0,-0.015625,-0.011719,51.483505,,,
53947589000,0.999695,-0.014648,0.017578,-0.006287,0.0,-0.015625,0.027344,51.505897,,,
53965182000,0.999695,-0.014648,0.017578,-0.006287,0.0,-0.007812,-0.003906,51.52349,,,
53985181000,0.999695,-0.014648,0.017578,-0.006287,0.039062,-0.007812,-0.003906,51.543489,,,
54005429000,0.999695,-0.014648,0.017578,-0.006287,0.039062,-0.007812,0.035156,51.563737,3.01,3.42,1.86
54032375000,0.999695,-0.014648,0.017578,-0.006287,0.527344,0.027344,-0.003906,51.590683,,,
54045464000,0.999695,-0.014648,0.017578,-0.006287,1.875,-0.046875,0.070312,51.603772,,,
54065165000,0.999695,-0.014526,0.017578,-0.006226,1.753906,0.027344,0.0625,51.623473,,,
54094925000,0.999695,-0.014648,0.017639,-0.006287,1.898438,-0.085938,-0.011719,51.653233,,,
54111307000,0.999695,-0.014648,0.017639,-0.006287,0.710938,-0.125,-0.320312,51.669615,,,
54124898000,0.999695,-0.014465,0.017639,-0.006287,-0.40625,-0.007812,-0.089844,51.683206,,,
54146626000,0.999695,-0.014404,0.017639,-0.006287,-0.875,-0.054688,0.445312,51.704934,,,
54175151000,0.999695,-0.014221,0.017578,-0.006287,-1.113281,0.058594,-0.242188,51.733459,,,
54189789000,0.999756,-0.01416,0.017517,-0.006287,-0.882812,0.058594,-0.011719,51.748097,,,
54205120000,0.999695,-0.014099,0.018066,-0.006226,-0.199219,0.136719,0.027344,51.763428,3.04,3.39,1.83
54224531000,0.999695,-0.014038,0.017944,-0.006226,0.710938,-0.253906,0.523438,51.782839,,,
54247821000,0.999695,-0.014221,0.017944,-0.006226,0.328125,0.011719,0.0625,51.806129,,,
54275030000,0.999695,-0.014587,0.018005,-0.006226,-0.371094,0.019531,-0.425781,51.833338,,,
54284408000,0.999695,-0.014343,0.018005,-0.006226,-0.984375,-0.015625,0.1875,51.842716,,,
54305093000,0.999695,-0.014343,0.018127,-0.006226,-0.875,0.097656,0.300781,51.863401,,,
54335042000,0.999695,-0.014343,0.018127,-0.006226,-0.570312,-0.015625,-0.003906,51.89335,,,
54352858000,0.999695,-0.014282,0.018066,-0.006226,-0.300781,-0.015625,-0.003906,51.911166,,,
54364125000,0.999695,-0.01416,0.018066,-0.006226,-0.347656,-0.015625,-0.042969,51.922433,,,
54384798000,0.999695,-0.014343,0.018066,-0.006226,-0.269531,0.011719,-0.042969,51.943106,,,
54405849000,0.999695,-0.014343,0.018066,-0.006226,-0.195312,0.019531,0.070312,51.964157,3.04,3.44,1.88
54430298000,0.999695,-0.014404,0.018127,-0.006226,0.304688,0.019531,0.148438,51.988606,,,
54444128000,0.999695,-0.014526,0.018005,-0.006226,0.410156,-0.015625,0.070312,52.002436,,,
54464528000,0.999695,-0.014343,0.018127,-0.006226,0.371094,-0.054688,-0.003906,52.022836,,,
54494400000,0.999695,-0.014404,0.018127,-0.006165,-0.085938,0.019531,-0.234375,52.052708,,,
54503830000,0.999695,-0.014404,0.018188,-0.006165,-0.316406,-0.054688,0.035156,52.062138,,,
54523751000,0.999695,-0.014343,0.018127,-0.006226,-0.96875,0.019531,-0.042969,52.082059,,,
54543706000,0.999695,-0.014404,0.018188,-0.006165,-1.351562,0.058594,-0.160156,52.102014,,,
54573917000,0.999695,-0.014404,0.018127,-0.006226,0.179688,-0.015625,-0.082031,52.132225,,,
54583523000,0.999695,-0.014404,0.018066,-0.006165,0.105469,-0.015625,-0.042969,52.141831,,,
54604256000,0.999695,-0.014343,0.017944,-0.006165,0.289062,-0.015625,0.035156,52.162564,3.04,3.41,1.88
54623755000,0.999695,-0.014404,0.018005,-0.006165,0.058594,-0.015625,-0.042969,52.182063,,,
54654291000,0.999695,-0.014526,0.018127,-0.006165,-0.332031,0.019531,0.070312,52.212599,,,
54663709000,0.999695,-0.014465,0.018127,-0.006165,-0.484375,-0.015625,-0.003906,52.222017,,,
54684222000,0.999695,-0.014343,0.018066,-0.006165,-0.410156,0.019531,-0.003906,52.24253,,,
54704309000,0.999695,-0.014404,0.018005,-0.006165,-0.449219,0.019531,-0.042969,52.262617,,,
54733864000,0.999695,-0.014404,0.018005,-0.006165,-0.523438,0.019531,0.035156,52.292172,,,
54743191000,0.999695,-0.014404,0.018005,-0.006165,-0.371094,-0.015625,-0.003906,52.301499,,,
54764236000,0.999695,-0.014404,0.018005,-0.006165,-0.714844,-0.015625,-0.003906,52.322544,,,
54782887000,0.999695,-0.014404,0.018005,-0.006165,-0.101562,0.019531,-0.003906,52.341195,,,
54813760000,0.999695,-0.014404,0.018005,-0.006104,-0.132812,-0.015625,-0.003906,52.372068,3.02,3.39,1.91
54822883000,0.999695,-0.014404,0.018005,-0.006104,-0.132812,0.019531,0.035156,52.381191,,,
54843045000,0.999695,-0.014404,0.018005,-0.006104,-0.09375,-0.015625,-0.003906,52.401353,,,
54873220000,0.999695,-0.014465,0.017944,-0.006104,-0.054688,-0.015625,0.070312,52.431528,,,
54882701000,0.999695,-0.014404,0.017944,-0.006104,-0.132812,-0.015625,-0.042969,52.441009,,,
54903389000,0.999695,-0.014404,0.017944,-0.006104,-0.09375,0.019531,-0.003906,52.461697,,,
54922972000,0.999695,-0.014404,0.017944,-0.006104,-0.09375,-0.015625,-0.003906,52.48128,,,
54952910000,0.999695,-0.014404,0.017944,-0.006104,-0.09375,0.019531,0.035156,52.511218,,,
54964615000,0.999695,-0.014404,0.017944,-0.006104,-0.132812,-0.015625,0.035156,52.522923,,,
54982966000,0.999695,-0.014343,0.017944,-0.006104,-0.09375,0.019531,0.035156,52.541274,,,
55002758000,0.999695,-0.014343,0.017944,-0.006104,-0.132812,-0.015625,0.035156,52.561066,3.02,3.4,1.88
55032467000,0.999695,-0.014343,0.017944,-0.006104,-0.132812,-0.015625,-0.003906,52.590775,,,
55042748000,0.999695,-0.014343,0.017944,-0.006104,-0.132812,-0.015625,-0.003906,52.601056,,,
55062709000,0.999695,-0.014343,0.017944,-0.006104,-0.125,-0.015625,0.035156,52.621017,,,
55082567000,0.999695,-0.014343,0.017944,-0.006104,-0.125,-0.015625,-0.003906,52.640875,,,
55112775000,0.999695,-0.014343,0.017944,-0.006104,-0.054688,0.027344,-0.050781,52.671083,,,
55128714000,0.999695,-0.014343,0.017944,-0.006104,0.023438,-0.007812,0.027344,52.687022,,,
55142467000,0.999695,-0.014343,0.017944,-0.006104,0.023438,0.027344,0.027344,52.700775,,,
55163155000,0.999695,-0.014343,0.017944,-0.006104,-0.015625,-0.007812,0.027344,52.721463,,,
55192651000,0.999695,-0.014343,0.018005,-0.006104,-0.015625,-0.007812,0.027344,52.750959,,,
55202773000,0.999695,-0.014404,0.018005,-0.006104,-0.015625,0.027344,0.027344,52.761081,3.04,3.37,1.87
55222539000,0.999695,-0.014404,0.018005,-0.006104,-0.015625,-0.007812,0.027344,52.780847,,,
